える	エルフのえる
ぐうぇるおすがーる	グウェル・オス・ガ…
しぇりんばーがんでぃ	シェリン・バーガン…
べるもんどばんでらす	ベルモンド・バンデ…
こばやしさんちのめいどらごん	小林さんちのメイド…
じょうかまちのだんでらいおん	城下町のダンデライ…
そーどあーとおんらいん	ソードアート・オン…
りぜろからはじめるいせかいせいかつ	Re：ゼロから始める異…
このすばらしいせかいにしゅくふくを	この素晴らしい世界…
てんせいしたらすらいむだったけん	転生したらスライム…
